input	output
Libya đã tích luỹ được bao nhiêu tiền trong một năm do Thoả thuận Tripoli?	1 tỷ đô la
Khi nào Kitô giáo được giới thiệu với Rudok, Ladakh và Tsang?	1626
Ai đã bình luận về bản chất của thời gian trong quyển 11 của những lời thú tội của mình?	St. Augustine of Hippo
Một tên khác cho ngày lễ trình bày của Chúa Kitô trong Đền thờ trong sự hiệp thông Anh giáo là gì?	Sự thanh tẩy Đức Trinh Nữ Maria
Câu lạc bộ thể thao hàng đầu năm 1905 là gì?	Câu lạc bộ thể thao Galatasaray
Những thay đổi từ khác có thể xảy ra trong đạo hàm?	âm thanh
Có bao nhiêu tầng lớp tồn tại trong xã hội Sumer?	hai
Bài giảng cuối cùng của Luther được rao giảng ở đâu?	Eisleben
Những người biểu tình ủng hộ Tây Tạng đã ở đâu với nhau?	Trocadéro
Nasser đã học trường luật bao lâu?	một học kỳ
Ai được giao nhiệm vụ tổ chức lại và triển khai quân đội Hoa Kỳ?	Tướng Omar Bradley
Điều gì đã giải thích rằng nguyên nhân không có lực ròng là nguyên nhân của chuyển động vận tốc không đổi?	ma sát động học
Chức năng được gọi là gì đã cung cấp cho người dùng khả năng lưu ảnh chụp nhanh của một trang web?	Lưu trang
Một ví dụ về một cái gì đó phục vụ một chức năng khác ngoài bảo vệ là gì?	kính mắt
Khi nào chính quyền của Kublai hết tiền?	sau năm 1279
Ai vận động cho cáp định tuyến lại vào Nam Helena?	Quyền con người
Khi Victoria cô lập mình khỏi công chúng, phong trào nào bắt đầu phát triển?	phong trào cộng hoà
Enzyme EoRV có thể nhận diện được gì?	tự gồm 6 base 5′-GATATC-3′
Trận Poitiers diễn ra vào năm nào?	732
Làm thế nào các video dài phù hợp với SVCD?	hạ thấp tốc độ bit video
đồng hồ mới ra mắt có muốn coi thử không ?	ok
Nếu như bạn là một nhân vật trong phim, bạn nghĩ bạn sẽ là ai trong đó?	Có vẻ là nhân vật chính, Robert Graysmith, chỉ vì anh ta khó xử và vụng về. <eos> Vì vậy mà tôi đoán đó là người mà tôi cảm thấy gần gũi nhất.
Loại phép đo nào dẫn đến phương trình Schrodinger khi sử dụng toán tử thay vì biến Newton?	lượng tử hoá
Hoàng đế giữ danh hiệu gì ở Mông Cổ?	khan
Khi nào Nigeria thay đổi chính sách nhập khẩu để khuyến khích các nhà sản xuất địa phương?	2013
nhà sản xuất nào là người đầu tiên sản xuất nhà sâu?	Mr Fingerers
Làm thế nào để Whitehead nói một con chó có thể giải thích sự hiện diện của một chiếc ghế?	"""sẽ hành động ngay lập tức dựa trên giả thuyết về chiếc ghế và sẽ nhảy lên nó bằng cách sử dụng nó như vậy."""
Thị trấn của Đảo Staten chủ yếu nằm ở đảo nào?	Đảo Staten
Ai đã trở thành Phó hiệu trưởng của Đại học Cambridge năm 2002?	Alison Richard
Niềm tin vào và tôn kính Đại thừa được nêu trong kinh nào?	Kinh Pháp Hoa và Kinh Mahaparinirvana
Prince Hall Freemasonry được hình thành khi nào?	1775
Người Séc di cư từ châu Âu đến tiểu học Hoa Kỳ từ năm 1848 đến khi nào?	1914
Tên của nhóm sinh viên tại Đại học Yale cung cấp các sản phẩm sân khấu ở New Haven là gì?	Yale Cabaret
bạn thích tai nghe điện thoại màu gì?	trắng
Cộng hoà thời kỳ hậu tái thiết đầu tiên được bầu vào florida	William C. Cramer năm 1954 từ Hạt Pinellas
Lượng chất béo cao nhất có thể có trong một sản phẩm ít béo là bao nhiêu? 	3 gram chất béo trong mỗi khẩu phần
Bài viết của ai đã dẫn đến niềm tin của giáo sĩ về sự thiêng liêng của ánh sáng?	Pseudo-Dionysius
Tên ban đầu của Osechi là gì?	o-sechi
Biên giới với Nga dài bao nhiêu?	6648 km
Hệ thống Scheinergrade dùng để làm gì?	so sánh tốc độ của các tấm được sử dụng để chụp ảnh thiên văn
Pakistan lập quốc vào năm nào?	ngày 14 tháng 8 năm 1947
"Nguồn gốc của từ ""tiền gia tăng"" là gì?"	"xuất phát từ tiếng Latin prehensio, có nghĩa là ""để nắm bắt."""
Cho đến tháng nào và năm phát hành là những bộ phim từ Metro-Goldwyn-Mayer thuộc thư viện Turner Entertainment?	Tháng 5 năm 1986
Những mô hình khác phù hợp với mức sống không bình đẳng?	mức độ mù chữ và trình độ học vấn
Chuyển động của sông băng Unteraar di chuyển nhanh hơn ở phần nào?	giữa
Haydn và Mozart đã chia sẻ phong cách âm nhạc nào?	Vienna cổ điển
Những quốc gia nào đã sử dụng hệ thống AC ba pha vào đầu thế kỷ 20?	Ý, Thuỵ Sĩ và Hoa Kỳ
Ai đã nghiên cứu Beyoncé trong các buổi hoà nhạc trực tiếp để nghiên cứu cho vai trò âm nhạc của một bộ phim?	Gwyneth Paltrow
Làm thế nào các kỳ giông Alps thích nghi với cuộc sống trên đường tuyết?	bằng cách sinh ra những con non phát triển đầy đủ thay vì đẻ trứng
Đền thờ San Vittore ở ciel d'oro có đồ khảm từ thế kỷ nào?	thế kỷ thứ 5
Bồ Đào Nha là nhà sản xuất hàng đầu thế giới là gì?	cork
Phi đội số nào được Albert bổ nhiệm làm sĩ quan chỉ huy năm 1918?	4
Nhiều kháng sinh đã được thực hiện sau khi kết thúc chiến tranh?	Thế chiến II
Chủ tịch cố gắng làm gì để đạt được sự cân bằng giữa các loa?	sự cân bằng giữa các quan điểm khác nhau và các đảng chính trị
Một plectrum là gì?	pick
Thương nhân Hy Lạp cai trị ngành thương mại trong thế kỷ nào?	18
Ai đã lãnh đạo Harkat-ul-Mujahideen?	Fazlur Rehman Khalil
Đèn LED nào hiệu quả hơn khi được sản xuất từ ​​hệ thống InGaN / GaN so với không có?	xanh
Điều gì làm cho bảo tàng trẻ em Papalote nổi tiếng như vậy?	màn hình mái vòm lớn nhất thế giới
Những gì được xây dựng dọc theo sông Rhine	Để củng cố biên giới, tuyến phòng thủ Germanicus được xây dựng dọc theo nhánh chính của sông Rhine
Ai chiếm tỷ lệ lớn trong các trường hợp tử vong do tiêu chảy?	Trẻ em
Công ty nào đã ở trong năm ngoái để nhận được quảng cáo Super Bowl với mức chiết khấu lớn?	Anheuser-Busch InBev
Encyclopedie được sắp xếp như thế nào?	"theo một ""cây kiến ​​thức""."
Ne Win dẫn nước nào?	Burma
Đặt tên cho một con đường khác họ chịu trách nhiệm.	AG-41
Các trường đại học giáo dục đại học lớn nhất ở Đông Bắc là gì?	Newcastle College
Bao nhiêu bản của phiên bản DVD đã được sản xuất?	20.000 bản
chatbot là gì vậy?	Chatbot là một phần mềm máy tính mà xử dụng trí tuệ nhân tạo và xử lý ngôn ngữ tự nhiên để có thể hiểu được ngôn ngữ ở dạng văn bản và từ đó tạo hay đưa ra câu trả lời tương ứng.
Ngài Richard Blackmore cam kết hệ thống nào để câu trong Sáng tạo?	hệ thống Newton
Từ Doric có nghĩa là lắp ráp?	apella
Ai đã viết các hành tinh?	Gustav Holst
Với sự ra đời của một con rắn không bản địa ở khu vực đảo Guam, nó đã tác động gì đến hòn đảo này?	gần như đã loại bỏ quần thể chim bản địa
Quốc hội Brazil được gọi là gì?	Nationalo Nacional
Dịp nghỉ lễ gần nhất bạn tham gia là gì?	Kì nghỉ TẾT
Hoán vị khi một người thiếu thăm dò và cam kết là gì?	khuếch tán danh tính
Sloan Park mở cửa khi nào?	2014
Những quốc gia nào được đại diện trong bộ sưu tập Viễn Đông?	Đông Á: Trung Quốc, Nhật Bản và Hàn Quốc
London đã tổ chức Thế vận hội Olympic mùa hè bao nhiêu lần?	ba
Điều gì đã phổ biến vào đầu thế kỷ 20 gây ra sự phân biệt chủng tộc gia tăng?	ưu sinh và ý tưởng về chủng tộc độ tinh khiết
Trong tập phim nào là người chiến thắng của American Idol được tiết lộ?	Đêm chung kết
Tên của chiếc cúp mà tất cả những người chiến thắng Super Bowl nhận được là gì?	Cúp Vince Lombardi
Tổ chức nào tài trợ một chương trình hỗ trợ cho các nước kém phát triển nhất?	Tổ chức thương mại thế giới
Thành phố Conakry đầu tiên nằm ở đâu? 	đảo Tombo
Có bao nhiêu dặm là Tuscon từ Phoenix?	118
Những loại hoá thạch được tìm thấy ở Trung Quốc?	sessile frond giống như
Khi nào Beyoncé phát hành album solo đầu tiên của mình?	24 tháng 6 năm 2003
Điều gì thường xảy ra vào buổi sáng tháng năm?	sương mù
George sinh ra ở đâu? 	York, trong điền trang Sandringham ở Norfolk
Chi nhánh của ngôn ngữ Afro-Asiatic mà ngôn ngữ Somalia thuộc về?	Cushitic
Serbo-Croatia thuộc loại ngôn ngữ nào?	pro-drop
Hạt giống nào là Carolina Panthers?	một
Rita Sahatciu Ora được sinh ra vào năm nào?	ngày 26 tháng 11 năm 1990
Sức mạnh nào ông đã dự đoán trận động đất tiếp theo ở Tứ Xuyên sẽ là?	trên 7,0
Hầu hết các màn hình máy tính hoạt động ở chế độ nào?	quét tiến bộ
Có bao nhiêu hình vuông dặm lãnh thổ đã được thêm vào Đế quốc Anh từ năm 1815 đến 1914?	10.000.000
Vị trí nào được Barcelona xếp hạng trên bảng xếp hạng câu lạc bộ UEFA?	thứ hai
Bảo vệ quan trọng nhất chống lại sự lây lan của các sinh vật không mong muốn là gì?	Rửa tay thường xuyên
Nền tảng nào được Kanye đặt tên là đồng sở hữu trong năm 2015?	Tidal
New York có khoảng bao nhiêu mẫu công viên?	28.000
Loại dơi nào sống trong rừng nhiệt đới Amazon có thể lây bệnh dại?	Dơi ma cà rồng
Alsace được sáp nhập vào nước nào trong thời gian 1871-1918	Đức
TDTU có mấy cơ sở?	TDTU có 5 cơ sở
Nhà thờ Trưởng lão Southminster ở vùngburgburg có quan hệ đối tác với nhà thờ ở hai nước nào?	Malawi và Kenya
Ai đã ra lệnh xây dựng một con đường trải nhựa?	Napoléon Bonaparte
Làm thế nào là sự hiện diện của đường được thể hiện bằng cách sử dụng thuốc thử Benedict và dung dịch Fehling?	thay đổi màu
Thành viên nào trong gia đình thường gửi một người lớn kết hôn với con cái của họ với phần tài sản của gia đình?	người cha
Khi nào các phân nhóm chính trị bắt đầu xuất hiện ở Estonia?	thế kỷ thứ nhất sau Công nguyên
Khi nào bộ sưu tập Soulages có được?	trong khoảng từ 1859 đến 1865
Giáo sư người Scotland nào tin rằng Masons không phải là một mạng lưới chính trị cấp tiến hay cải cách theo cách riêng của họ?	Thomas Munck
Làm ở đâu?	Ở nhà.
Mùa nào ở Richmond rất có thể thấy thời kỳ khô hạn?	mùa thu
Diamond nói rằng kết quả cuối cùng của các tuyên bố của Hayek là gì?	bối rối và mâu thuẫn
Năm 1987, Apple đã tách ra khỏi hoạt động kinh doanh phần mềm của mình như thế nào?	Claris
Tên của bảo tàng lớn liên quan đến đường sắt nằm ở New Delhi là gì?	Bảo tàng đường sắt quốc gia
Ở Úc, có bao nhiêu trường đại học được công nhận là Đại học Công nghệ?	bảy
Vì Luther tin rằng người Thổ được Chúa gửi đến, mục đích của họ là gì?	tiêu diệt kẻ phản chúa
Có bao nhiêu quân được quân đội Thành Đô phái đi?	50.000
Những biện pháp an toàn nào khác có sẵn tại Yale ngoài cảnh sát khuôn viên trường?	điện thoại màu xanh, hộ tống an toàn và dịch vụ đưa đón 24 giờ.
Toà nhà BYU nào cao nhất ở Provost, Utah?	Spencer W. Kimball
Công nghệ năng lượng mặt trời được định nghĩa như thế nào?	thụ động hoặc chủ động
Khi nào là trường chính thức đầu tiên được ghi nhận?	1862
Động vật có vú bốn chân nào được coi là thông minh nhất?	voi
Âm vị khác biệt gì?	nghĩa
Một tên khác để mô tả khoa học giảng dạy là gì?	giáo dục chính quy
Chỉ huy của Kerry là ai?	Trung uý Chỉ huy George Elliott
Có bao nhiêu tập là Princia Mathematica?	ba
Trận động đất kéo dài bao lâu?	2 phút
Luật của ai sẽ được ưu tiên theo tuyên bố chủ quyền quốc gia?	tiếng Estonia
Kể từ năm 1976, Nevada đã xử tử bao nhiêu tù nhân?	12
Bao nhiêu phần trăm GVA của Devon bao gồm Plymouth trong năm 2013?	25%
Năm 1984, kênh nghệ thuật ABC ARTS được sáp nhập với kênh nào khác?	Kênh giải trí
"Hà Lan ""thấp"" vì vị trí của họ gần đồng bằng biển Bắc nào?"	sông băng sông nước sông đồng bằng sông băng
Thông tin đồ hoạ được đọc từ CD + Graphics như thế nào?	TV hoặc máy tính màn hình
Khi nào các cuộc đàm phán được tổ chức cho braodcast ngay đến giải đấu Primier trong khoảng thời gian năm năm kể từ mùa giải 1992?	mùa thu năm 1991
Có bao nhiêu bản nhạc đã được ghi trên CD preorder?	20
Số tiền tối đa mà một người có thể có trong tài khoản ngân hàng của họ là bao nhiêu mà không bị chiếm đoạt vào năm 1980?	1000 dinar
Ước tính thiệt hại cho kinh tế là gì?	75 tỷ USD
Ai chơi John năm 1938?	Claude Rains
VN nhiêu tỉnh ?	63 tỉnh
Một thuật ngữ có nghĩa là nhiệt độ không đổi là gì?	đẳng nhiệt
được lì xì bao nhiêu?	tớ không tính
Trung Quốc và thành viên thường trực nào khác của Hội đồng Bảo an đã từ chối bỏ phiếu về nghị quyết giới thiệu?	Hoa Kỳ
Các vận động viên có sử dụng bộ máy trong các cuộc thi AGG quốc tế không?	không sử dụng bộ máy trong các cuộc thi AGG quốc tế
Tên chung của Liên Xô là gì?	Nga
Những gì châu Á đáng chú ý ảnh hưởng văn hoá Somalia?	Ấn Độ
Nhóm mà Friedman và Hayek hỗ trợ sau này được đổi tên thành gì?	Viện nghiên cứu liên trường
Khi nào quân đội Anh cuối cùng rời khỏi Ai Cập?	1956
Westinghouse đã trả bao nhiêu cho Tesla, Brown và Peck?	$ 200.000
Bài hát đầu tiên mà Kinda McPhee phát hành sau khi về thứ hai trên American Idol là gì?	My Destiny
McWhorter đã viết rằng sự tồn tại của cuốn sách là gì?	một hành động phản kháng
Cùng với hàng dệt, chạm khắc gỗ và đồ gốm, hoạt động văn hoá cổ xưa nào vẫn thống trị Somalia ngày nay?	kiến ​​trúc hoành tráng
Những thay đổi công nghệ đã cho phép những ngôi nhà thông thường có được?	cửa sổ lớn hơn
Ai là giáo hoàng đầu tiên đến thăm năm châu?	Paul VI
Black Guard tồn tại khi nào?	Vào thế kỷ 18
Sự thiếu hụt thành phần của năm 1989 đã buộc Allan Loren phải làm gì với máy Mac?	giảm giá
Bao nhiêu dân số của Salvador, Bahia là chủng tộc da đen hay hỗn hợp?	80%
Giao diện người dùng ban đầu cho 360 được gọi là gì?	Bảng điều khiển Xbox 360
Từ Anh giáo bắt đầu khi nào?	1246
Loài vật gây hại nào là mối đe doạ lớn nhất đối với cây trồng Samoa?	bọ tê giác
Mục tiêu của pin tên lửa yêu nước MIM-104 trong Chiến tranh vùng Vịnh đầu tiên là gì?	để bao phủ các khu vực đông dân cư
Trong bao nhiêu quốc gia là người Hồi giáo trong phần lớn người dân?	49
Thời đại nào được cho là do những phát hiện của chuồn chuồn hoá thạch khổng lồ với sải cánh cực dài?	Paleozoi
Nằm ở miền nào ?	Bắc
Vì sao lăng mộ của Beckerath không được hoàn thành?	chết đột ngột
Theo những gì các đối tượng của Jaipal nghĩ rằng anh ta đã mang đến thảm hoạ?	Shahi
Ai là người bạn đồng hành mới cho loạt phim hồi sinh thứ 10?	Pearl Mackie là Bill
Năm 2014, Maryam Mirzakhani trở thành người phụ nữ đầu tiên và là người Iran đầu tiên giành được giải thưởng toán học danh giá nào?	Huy chương Cánh đồng
Có bao nhiêu người biểu tình ở Lviv?	50.000
Ai có quyền tuyên bố kho?	Quốc hội
Khi nào Lakulish hệ thống hoá Shupvism Pasupata?	thế kỷ thứ 2 CE
Những nhà thám hiểm của những quốc gia nào là người châu Âu đầu tiên giao dịch với Nigeria?	Tây Ban Nha và Bồ Đào Nha
Ai làm cho Viện Mỹ thuật Quốc gia?	Rimer Cardillo
Khám nghiệm tử thi tiết lộ điều gì trong hệ thống của Rashidi Wheeler sau khi anh ta chết trong khi luyện tập?	ephedrine
Khi nào Kerry trở thành một ADA?	tháng 1 năm 1977
máy tính là gì?	Máy tính hay còn gọi là máy vi tính, PC là một thiết bị có thể lập trình dùng để lưu trữ, truy xuất và xử lý dữ liệu.
Ai đã phát triển mnotor đầu tiên có khả năng được sử dụng cho máy móc?	William Sturgeon
Bao nhiêu phần trăm người Anh dự kiến ​​sẽ thua cuộc chiến?	3%
Khi nào là giai đoạn thứ ba về lượng người xem cao cho loạt phim Doctor Who?	2005
Josh Norman đã chặn được bao nhiêu quả bóng?	bốn
Thí sinh nào được nhắc đến nhiều hơn bất kỳ mùa nào khác?	Sanjaya Malakar
Tên của một thuật toán khác hữu ích để kiểm tra thuận tiện tính nguyên thuỷ của số lượng lớn là gì?	AKS
Khi nào thì Bronx được thêm vào NYC?	giữa thế kỷ 19
Một cách đơn giản để các NPO có thể truy cập vào tiếp thị và truyền miệng là gì?	tận dụng quyền truy cập của họ vào các bên liên quan khác nhau trong cộng đồng để lấy tên và nguyên nhân được công nhận
Khi nào buôn bán nô lệ Anh bị bãi bỏ?	1807
Epinephrine được phát hiện vào năm nào?	1897
Những hành vi bao gồm thiệt hại tra tấn từ các trường hợp tàn bạo của cảnh sát?	Đạo luật Dân quyền năm 1871 và các hành động của Bivens
Toà án nào là toà án cao nhất trong Liên minh châu Âu?	Toà án Công lý Châu Âu
Nhà khoa học đã bắt đầu thử nghiệm điều gì do thực tế là adrogen dẫn đến sự khác biệt về giới tính?	kết quả của việc sửa đổi mức độ phơi nhiễm androgen ở động vật có vú trong thời kỳ bào thai và giai đoạn đầu đời
Tên của tập truyện ngắn của Pu Songling là gì?	Những câu chuyện kỳ ​​lạ
Quyết định mã hoá nào cần được đưa ra để xác định một định nghĩa chính xác của ngôn ngữ chính thức?	cách đồ thị được mã hoá dưới dạng chuỗi nhị phân
Những gì đã đánh bóng szlachta trở nên nhiều hơn?	polonized
Trong các loại ứng dụng là áp điện đặc biệt có vấn đề?	ứng dụng âm thanh
Khoảng thời gian nào, lobund of Notre Dame trở nên độc lập?	những năm 1940
Làm thế nào xa một sông băng phải di chuyển để gây ra động đất băng hà?	một km mỗi năm
"Thuật ngữ nào người Ý sử dụng cho DST được dịch theo nghĩa đen là ""thời gian hợp pháp""?"	ora legale
Phòng chiếu phim lớn nhất hiện nay ở Paris là gì?	Le Grand Rex
Có bao nhiêu người bị ảnh hưởng bởi hạn hán năm 2013?	6.000
Ai nói với LeBoeuf rằng nguồn cung ngoài Saar sẽ là không thể?	General Wolff
Thích chơi game gì?	game người lớn
Beyonce đã đối phó với việc sảy thai của con như thế nào?	viết nhạc
Chia sẻ người xem của ABC vào năm 1993 là gì?	23,63%
Bộ phận nào cung cấp nhiều hơn một nhánh nghiên cứu không phù hợp với bốn nghiên cứu khác?	Bộ phận trường đại học mới
Những thành viên Nữ hoàng nào đã xuất hiện trên American Idol vào cuối những năm 2000?	May và Taylor
Bằng sáng chế tạo ra một động lực cho các nhà phát minh để làm gì?	tạo và tiết lộ tác phẩm của họ
Ai là người đầu tiên thử vai?	Callies
Loài vật nào được liệt kê là một phần của bốn con chim cánh cụt trong đoạn trích dẫn trên	con báo
Ai là tác giả của những đoạn văn bản đầu tiên được biết tới?	Hippocrates.
Cuộc đua chó Sled Iditarod Trail kỷ niệm gì trong lịch sử Alaska?	huyết thanh nổi tiếng năm 1925 chạy đến Nome
Một ngày mét loại đồng hồ cá nhân?	đồng hồ đo ánh sáng sinh học
Những phép tính logarithm đã làm gì cho những sự tính toán trong hệ thống tính toán?	đơn giản
Loài vật nào đã bị săn lùng ráo riết trong suốt thế kỷ 18 và 19?	Con dấu lông thú ở Nam Cực
Một Grand Master cấp tỉnh cho Bắc Mỹ được bổ nhiệm lần đầu tiên khi nào?	1731
Có bao nhiêu công nhân xây dựng làm việc tại Paris năm 2011?	56.927
Vào ngày nào thì trò chơi bóng đá tại nhà của Đức Bà xảy ra?	Thứ bảy
MC hoạt động trên mặt phẳng nào?	mặt phẳng phương tiện
Làm thế nào mà một số người nghi ngờ rằng Polo đã học về Trung Quốc thay vì thực sự ghé thăm nó?	thông qua tiếp xúc với các thương nhân Ba Tư
Nhân vật của Beyoncé được gọi là gì trong Austin Powers ở Goldmember?	Foxxy Cleopatra
Thời đại của chủ nghĩa duy lý thành công là gì?	Triết học Phục hưng
Các phe phái chính trị ở Anh ủng hộ quan điểm của người Anh trong Thế chiến II?	chủ nghĩa yêu nước Anh hiếu chiến bảo vệ thành công nền dân chủ.
Làm thế nào mà phía Tây Bắc tạo ra 84 mẫu Anh trong những năm 1960?	bằng cách lấp hồ ở hồ Michigan
Vào năm nào, người đóng góp đáng chú ý của Tạp chí Times, Gile Coren, trở thành Nhà văn thực phẩm và đồ uống của năm?	2005
Anh ta hoàn thành khi nào?	9 giờ 39
Ai mà không nghi ngờ rằng một cuộc chiến tranh Pháp-Đức là hoàn toàn cần thiết?	Thủ tướng Otto von Bismarck
SASO có nghĩa là gì?	Đánh giá bán định hướng tình dục
Năm nào Chopin biết rằng cuộc nổi dậy ở Warsaw đã bị nghiền nát?	1831
Bên cạnh những đoạn hội thoại yếu tố nào cũng được sử dụng trong trò chơi? 	Các bản nhạc nền và hiệu ứng âm thanh
Trong một giờ mỗi mùa xuân, bao xa so với Giờ Thái Bình Dương là Giờ miền núi ở Hoa Kỳ?	hai giờ
tình trạng công việc thế nào?	tiến triển khá tốt, tôi sắp được đấu với undertaker
Chủ tịch Hội đồng có thể bỏ phiếu về các vấn đề quan trọng liên quan đến Ngân hàng Trung ương châu Âu?	không
Đội nào được Franco trao giải vì có mối quan hệ tốt?	blaugrana
Khi nào Nimitz khởi động một cuộc đột kích tàu sân bay chống lại Formosa?	12 tháng 10
Tam giác là gì?	Khu vực tam giác nghiên cứu
Vậy giờ ăn sáng hay ăn trưa?	Ăn sáng đi trưa khỏi ăn.
Ê mày, lễ Quốc khánh mày có dự định gì chưa?	Dự định gì, du lịch à?
Gaddafi cảm thấy thế nào về các sĩ quan quân đội Anh?	Gaddafi không ưa nước Anh, cho rằng các sĩ quan quân đội Anh đã xúc phạm chủng tộc anh ta
Kể từ tháng 5 năm 2014, chức danh công việc của Robert Patton là gì?	Giám đốc điều chỉnh
Có bao nhiêu máy bay trực thăng đã được triển khai?	20
"Những phần nào của văn hoá BYU đôi khi ""quá đẹp"" thường được biếm hoạ?"	kết hôn sớm và rất bảo thủ
Bao nhiêu tiền đầu tư của JPMorgan sẽ được loại bỏ?	25 triệu đô la
Một từ khác cho thanh niên nam là gì?	Kouros
Hy Lạp cổ đại là nơi sinh ra những gì?	văn hoá phương Tây
Trong âm nhạc cổ điển Ottoman muộn, người ta có thể tìm thấy các nhạc cụ phương Tây, chúng là gì?	violin và piano
Tần suất của việc nuôi cấy dịch âm đạo có thể giúp ích khi chẩn đoán?	hiếm khi
Những bang nào thành lập Berlin năm 1990?	Tây và Đông Berlin
Khi nào tổ tiên của người Homo sapiens hiện đại sống ở Kenya?	ở Pleistocene kỷ nguyên
Bạn gái cũ của Schwarzenegger, Barbara Outland Baker đã xuất bản cuốn hồi ký của mình vào năm nào?	2006
ok luong <eos> cổng 7?	nẩu <eos> Cổng 5 đi
Darwin muốn đặt tên cuốn sách của ông là gì?	Tóm tắt về một tiểu luận về nguồn gốc các loài và giống thông qua chọn lọc tự nhiên
Bố mày làm gì?	Làm công
Cái chết đã vui lòng dừng lại chờ ai? 	tôi
Có bao nhiêu phương tiện trong hạm đội?	6.000
Schwarzenegger đã bỏ lỡ vai trò gì vì chiều cao của mình?	The Incredible Hulk
IOC công nhận có bao nhiêu đội tuyển quốc gia?	14
Tại sao người La Mã quyết định rút lực lượng khỏi Hy Lạp?	giả định (hoặc hy vọng) rằng việc thiếu một cường quốc Hy Lạp sẽ đảm bảo một nền hoà bình ổn định
Chính phủ Thổ Nhĩ Kỳ đã vi phạm điều khoản nào?	Geneva và các nghị quyết khác nhau của Liên Hợp Quốc
Yếu tố nào khác có liên quan đến nguyên tắc loại trừ cạnh tranh?	sự phong phú của con mồi
Beyonce cạnh tranh trong lĩnh vực nào khi cô ấy lớn lên?	hát và nhảy
"Khi nào ""Một đạo luật cho tự do xây dựng trường đại học"" được phê duyệt?"	9 tháng 10 năm 1701
Tin lành mô tả Mary là tận tuỵ với ai?	Thiên Chúa
Ai phát minh ra thuyết tương đối?	Einstein
Nidāna đầu tiên là gì?	sự thờ ơ
Tên của nhà sản xuất đèn ở Đông Newark mà Thomas Edison quan tâm là gì?	Công ty đèn Edison
Trong khoảng thời gian nào danh tiếng của Virgil truyền cảm hứng cho những huyền thoại liên kết anh ta với phép thuật và lời tiên tri?	Thời trung cổ
Ai có hầm rượu ở Cung điện Whitehall?	Henry VIII
Những gì đã được thiết kế lại trong chương trình Apollo được căn cứ trong năm 1970?	bình oxy
Hình thức nào của Phật giáo đã từ chối đến mức ít người có khả năng đi theo con đường này?	Tịnh độ
Kịch bản nào chạy ngược với niềm tin truyền thống rằng triều đại Tần chỉ có một kịch bản?	giáo sĩ
Khi cần thiết cho Ngọn đuốc Olympic trên máy bay, cái nào được sử dụng?	một chiếc Airbus A330
Ai bắt đầu xây dựng trên Tu viện Gelati?	vua David IV
Einstein đã thất bại trong loại mô hình vật lý nào?	các mô hình thống nhất tự thống nhất
Khi Peter tán thành thuật ngữ này, thuật ngữ Christian được sử dụng thay cho thuật ngữ nào khác?	Nazarenes
Con ngỗng chân hồng di cư ở đâu?	từ Iceland sang Anh
Thế kỷ nào mang lại sự ra đời của các trường kỹ thuật hoặc viện kỹ thuật?	thế kỷ 20
