input	output
"Ngoài bảng xếp hạng đương đại dành cho người lớn, trên bảng xếp hạng nào khác, ""Xin chào"" của Lionel Richie đạt vị trí cao nhất?"	Hot 100
Nhựa nhiệt phế quản có ảnh hưởng gì?	nhưng nó có vẻ làm giảm tỷ lệ tiếp theo.
Những sửa đổi nào có Điều khoản Bảo vệ Bình đẳng?	thứ mười bốn
Hạ viện có bao nhiêu đại biểu?	450
Những thiết bị nào được mua để hỗ trợ ở Afghanistan?	xe tăng chiến đấu chủ lực, pháo binh, máy bay không người lái
Những chi đã tự thụ tinh đã được nhìn thấy?	Mnemiopsis
Vào năm nào Graf hầu như sắp bị phạt tù vì không tuân lệnh cấp trên? 	1916
các công ty con được thành lập để ngăn chặn những gì?	các cuộc nổi dậy thường xuyên của người Tây Ban Nha
Một quả bóng không thể được nhận ở loại vị trí?	việt vị
Khi nào John Lennon trả lại phù hiệu MBE của mình?	25 tháng 11 năm 1969
Nam Kinh và Bắc Kinh là gì?	Các trung tâm đô thị lớn
Có bao nhiêu người tham dự đám tang của Nasser?	ít nhất năm triệu
Tây Berlin dưới chủ quyền là gì?	Đồng minh phương Tây
Cuốn sách nào đã làm Martine Rothblatt xuất bản?	Hai ngôi sao vì hoà bình
Đúng rồi <eos> Có nhà không?	Có  <eos> Qua đây cày phim chung
Những gì dàn nhạc Israel đã hoạt động trong hơn bảy mươi năm?	Dàn nhạc Philharmonic của Israel
Điều gì làm cản trở khí hậu Florida	phần nào bởi thực tế là không có phần nào của tiểu bang cách xa đại dương
Vỏ não khứu giác của một con chó lớn hơn một người bao nhiêu?	lớn hơn 40 lần
Hầu hết tất cả các cá nhân mắc bệnh tiểu đường loại 2 và / hoặc béo phì được tìm thấy có đặc điểm nào?	kháng insulin rõ rệt
Tên của quân đội ở Miến Điện là gì?	Tatmadaw
Tôn giáo nào đã mang lại 2%?	Chính thống giáo Đông phương
Chó có khả năng nhận biết loại âm thanh của con người?	cảm xúc
Làm gì bảng dày yêu cầu để chống thất bại mạ?	ma trận Tg cao
Khi nào nhạc nền của Spectre có sẵn để mua ở Anh?	23 tháng 10 năm 2015
Tái bản một phần của ấn phẩm đã cho cuốn sách tiếp xúc rộng rãi với công chúng?	Những cuốn sách cô đọng của người đọc
Khi phát hành lớp, Thư viện doanh nghiệp nhận thấy rằng một phần ba hội đồng quản trị của Comcast bao nhiêu tuổi?	trên 70 tuổi
Ai nói đó là màn biểu diễn của Archuletta là một thứ mà cô sẽ không bao giờ quên?	Jennifer Lopez
Có bao nhiêu đội NFL đã đi 15-1 trong một mùa?	sáu
Có bao nhiêu con cáo sống ở Thành phố Luân Đôn?	10.000
Cobain và Krist bắt đầu loại hình kinh doanh nào? 	tiệm làm tóc
Loại axit nào khác được sử dụng? 	kính hiển vi huỳnh quang và phép nhuộm auramine-rhodamine
Dịch vụ chữa cháy phụ trợ có bao nhiêu thành viên vào tháng 7 năm 1939?	138.000
"Bao lâu thì Nam Kinh được xếp hạng là ""ô nhiễm nghiêm trọng"" trong làn sóng này?"	năm ngày liên tục
Khoáng vật wustite là gì?	FeO
Đài phát thanh nào thuộc sở hữu của NBC chỉ chơi nhạc rock mềm?	WYNY
Những dân tộc nào đã đóng góp một dòng người di cư giữa các tiểu bang và nước ngoài đến Melbourne?	Ailen, Đức và Trung Quốc
Niềm tin nào được kỳ vọng sẽ không bao giờ thử và hình dung về Chúa?	iconodules
Bao nhiêu phần trăm các cuộc gọi hỗ trợ của Dell đã được chuyển?	45%
Lãnh thổ Nam Tư muốn kết hợp lãnh thổ nào?	Trieste
Sĩ quan Anh nào giám sát việc xây dựng Pháo đài Lớn?	Thuyền trưởng Raymond Demeré
South Tucson được hợp nhất lần đầu tiên khi nào?	1936
Trường hợp một bài báo được báo cáo về vụ bê bối?	China Digital Times
Trong những vai trò nào, hồng y có vai trò quan trọng?	các vấn đề thế tục.
NPO Nam Phi được đăng ký ở đâu?	Công ty và Uỷ ban sở hữu trí tuệ với tư cách là Công ty phi lợi nhuận (NPC)
Thẩm phán nào đã lật ngược phán quyết của Keys?	Thẩm phán Toà án quận Ronald Guzman
Sự khởi đầu của truyền hình kỹ thuật số cho phép những gì liên kết ở Wheeling, West Virginia bắt đầu phát sóng các chương trình ABC kỹ thuật số?	WTRF-TV
Beyoncé đã kiếm được bao nhiêu cho một thoả thuận với một công ty nước giải khát vào năm 2012?	50 triệu đô la
Một trong những nhân vật phức tạp nhất trong từ điển Trung Quốc hiện đại là gì?	U + 9F49
Điều gì sẽ đưa gửi đến thuê bao khi có một thất bại?	nguyên nhân thất bại
Nơi nào các quan chức không thể liên lạc?	Khu bảo tồn thiên nhiên quốc gia Wolong
Vương quốc Anh tỷ lệ việc làm là 10,2% trong tháng 10 năm 2009, đây là tỷ lệ cao nhất kể từ năm nào?	1983
"Khẩu hiệu của GE trước khi ""Tưởng tượng trong công việc là gì?"""	Chúng tôi mang theo Những điều tốt đẹp cho cuộc sống
Báo cáo của FTC được ban hành vào năm nào?	1958
Helena ban đầu được thành lập là gì?	một trại khai thác
Những gì được phát âm [a] trong Nam Nga?	unstress / e / và / a / theo sau các phụ âm được khai âm và trước một âm tiết nhấn mạnh
nhạc Opera là gì.	Opera là loại hình nghệ thuật tổng hợp nổi tiếng trên thế giới được ra đời vào những năm 1600 tại Italia. Người hát opera truyền tải thông điệp qua âm nhạc, giọng hát chứ không dùng đến ngôn ngữ cơ thể. Ngoài ra Opera là bộ môn nghệ thuật đòi hỏi ca sĩ phải có chất giọng cao vút đặc biệt và một nguồn năng lượng mạnh mẽ mới có thể hát được thể loại âm nhạc này. <new_line> Opera thường biểu diễn kết hợp với sự giúp đỡ của một dãy dàn nhạc giao hưởng. Ngoài ra, <upper> Opera còn có thể kết hợp với khiêu vũ và nhảy múa. Mô hình này rất được ưa chuộng tại Pháp và các nước phương <upper> Tây.
Hai loại DNA lặp đi lặp lại được tìm thấy trong bộ gen là gì?	lặp lại và lặp lại xen kẽ
Kể tên các loại thành phần hệ miễn dịch thích ứng khác?	qua trung gian tế bào
Anh ấy trình bày cốc ở đâu?	, bài thuyết trình được thực hiện tại Royal Box
Những quốc gia nào thách thức sự lãnh đạo kinh tế của Anh vào đầu thế kỷ 20?	Đức và Hoa Kỳ
Những gì sử dụng ý thức hệ của mình đã làm Darwin phản đối được sử dụng?	để biện minh cho sự xâm lược của quân đội và các hoạt động kinh doanh phi đạo đức
Điều gì đã xảy ra với nền độc lập của Bermuda do tầm quan trọng của Anh đối với họ vì lý do quân sự?	sự độc lập của thuộc địa trên trường thế giới bị giảm sút
Ai chịu ảnh hưởng của Hiến pháp Cộng hoà Hoa Kỳ?	Các nhà soạn thảo của Hiến pháp Hoa Kỳ
Một khối đại lộ West End có toà nhà ABC News được đổi tên thành cái neo ABC nào?	Peter Jennings
Một tên gần đây hơn cho định dạng jazz trơn là gì?	Smooth AC
Vậy bạn thường đi cafe ở đâu?	Mình thường đi quán cafe Phúc Long ở gần nhà.
Ai được biết đến nhiều nhất là tác giả truyện tranh đầu tiên ở châu Âu?	Rodolphe Töpffer
Stevens được tìm thấy ở đâu?	sau khu ngoại giao
Trong thời đại nào, một số thành viên của cộng đồng này di cư sang Hoa Kỳ?	1890
Anh ấy đã viết gì trong thời gian này?	Four Orations chống lại người Arians
Tên của cơ quan chính trị bao gồm các quốc gia Đức được thành lập bởi Napoleon vào năm 1806 là gì?	Liên minh sông Rhine
Những gì công nghệ tiên tiến đồng minh giới thiệu nó có thể bảo vệ chống lại?	tên lửa hành trình V-1 của Đức
Điều gì xảy ra khi thang máy chuyển sang chế độ Giai đoạn một?	Thang máy sẽ đợi một khoảng thời gian, sau đó tiến hành chuyển sang chế độ khoả thân để báo cho mọi người biết thang máy đang rời khỏi sàn
tổng hợp đã được sử dụng để tạo ra những gì nhà con?	axit house
Chares là gì?	Hẻm hẹp
Điều gì được quyết định tại thủ tục đầu tiên?	tội của bị cáo
Cuộc xung đột Libya chủ yếu được đấu tranh giữa các nhóm nào?	những người trung thành với Gaddafi và phiến quân Libya chiến đấu để hạ bệ anh ta
Ai quyết định đưa quân đội Anh vào Đức?	Pitt hiện chuẩn bị đưa quân vào Đức;
Sông Volga nằm ở lục địa nào?	châu Âu
Khi nào nhà ga thứ hai mở tại sân bay Mexico City?	2007
Tuyên bố chủ quyền nhà nước được thông qua vào ngày nào?	12 tháng 6 năm 1990
Tại sao khí trơ làm giảm hiệu quả?	dẫn nhiệt từ dây tóc, do đó làm mát dây tóc
Các cá nhân phải vẫn là Nhân Chứng Giê-hô-va nếu họ muốn nhận những gì từ Chúa?	ân huệ
Cơ quan chính phủ nào của Hoa Kỳ lưu giữ một lượng lớn thông tin về bộ gen?	Viện Y tế Quốc gia Hoa Kỳ
Kleptococ có nghĩa là gì?	cai trị bởi những tên trộm
Nhà cai trị Mughal nào đã cố gắng thiết lập sự thống trị hoàn toàn đối với người dân theo đạo Hindu?	Aurangazeb
Hai địa điểm ở Florida đã được đổi tên sau Kennedy bởi Tổng thống Johnson?	Cape Canaveral và các cơ sở phóng Apollo
Số nào mà album của Madonna đạt đỉnh Billboard 800 sáu tháng sau?	tám
Làm thế nào để anh ấy mô tả những gì làm cho một cái gì đó thực sự?	Một điều thực sự chỉ là thứ buộc phần còn lại của vũ trụ theo một cách nào đó phù hợp với nó
Tự chủ nhận thức được định nghĩa như thế nào?	khả năng cho một thanh thiếu niên tham gia vào các quá trình suy luận độc lập và ra quyết định mà không phụ thuộc quá nhiều vào xác nhận xã hội
"""Gà trong giỏ"" được phục vụ trong cái gì?"	một giỏ đan bằng liễu gai
Có mua bằng không?	100 triệu bằng cử nhân, 200 triệu bằng thạc sĩ, 100 tỷ làm phó hiệu trưởng
Với giá trị nào là một điện trở song song với một tụ điện bằng?	Rò rỉ
Loại nhạc sĩ nào ngoài nhạc cổ điển đã thử nghiệm với các nhạc cụ điện tử?	phổ biến
Khu vực nào mà cái tên Dari được kết nối với các nhà tư tưởng Iran thời trung cổ?	Khorasan
Ở nước nào thì lò cao xuất hiện đầu tiên?	Thuỵ Điển
Khía cạnh nào của triết học hàn lâm hiện đại ít văn học hơn kỹ thuật trong tự nhiên?	logic
Chính phủ Cộng hoà tuyên bố ai phụ trách cuộc chiến chống đế quốc?	Tướng Villagran
Khi nào thành phố phục vụ như là trung tâm kiểm tra chính thức của hoàng gia?	triều đại nhà Minh và nhà Thanh
Một trong những bệnh viện lâu đời nhất ở Uruguay là gì?	Bệnh viện Maciel
Họ là những hoàng tử của nước nào?	triều đại Libya của người Berber, hoặc triều đại Bubastite
Trong thế kỷ nào, ghi âm đa lựa chọn được phát minh?	thế kỷ 21,
Các nghiên cứu cho thấy sự phân biệt đối xử trong cả hai lĩnh vực kinh doanh và giáo dục dẫn đến lợi thế cho nhóm người nào?	người da trắng và nam giới
Hệ thống nào, giống như sao Thổ, sao Hải Vương có?	hệ thống vành đai hành tinh
Quản trị tổng thống nào giới hạn tình trạng bảo vệ môi trường sống quan trọng vào năm 1986?	Chính quyền Reagan
Quen lâu chưa?	2 tháng
Việc sử dụng các trường hợp của Old Séc khác với cách sử dụng hiện đại như thế nào?	chưa có trường hợp phát âm hay phân biệt hoạt hình
Sông là con sông dài nhất ở nước nào?	Đức
Tên của hai trong số các khách sạn đặc biệt nhất của thành phố là gì?	Marlborough-Blenheim Hotel và Traymore Hotel
triển ngay ?	ok
Vị trí địa lý nào ở Eritrea đã định hình phần lớn văn hoá của Eritrea?	bờ Biển Đỏ
Ai điều hành nhà máy điện chính của Tucson?	Công ty Điện lực Tucson
Trong giai đoạn nào giới trẻ bị choáng ngợp bởi cảm giác hỗn loạn bên trong liên quan đến xu hướng tình dục của họ?	nhầm lẫn danh tính
"Cái gì được coi là ""trẻ sơ sinh"" ở Hoa Kỳ?"	truyện tranh
Darwin thảo luận về lý thuyết nào liên quan đến tầm quan trọng của cấu trúc tương đồng?	hình thái
Mối quan hệ tương đồng với Ladin là gì?	76%
Từ khi nào phiên bản tiếng Tây Ban Nha của tên được dùng?	Tháng 4/1979
Burgoyne đã đến thăm ai ở Paris?	Đại sứ Anh và Hoàng đế Pháp
Đại số tuyến tính là gì	Linear <upper> Algebra hay Đại số tuyến tính là một trong những nhánh quan trọng của toán học. Đại số tuyến tính về cơ bản là nghiên cứu về vectơ và các hàm tuyến tính. Nó là một khái niệm then chốt cho hầu hết các lĩnh vực toán học. Đại số tuyến tính được coi là một khái niệm cơ bản trong cách trình bày hiện đại của hình học. Nó chủ yếu được sử dụng trong Vật lý và Kỹ thuật vì nó giúp xác định các đối tượng cơ bản như mặt phẳng, đường thẳng và chuyển động quay của đối tượng. Nó cho phép chúng ta mô hình hóa nhiều hiện tượng tự nhiên, và nó cũng có hiệu quả tính toán.
Sự nhỏ bé của hằng số Planck thể hiện điều gì?	thực tế là các vật thể và hệ thống hàng ngày được tạo thành từ một số lượng lớn các hạt
Súp xanh của Ai Cập là gì?	mulukhiyya
bây giờ là mấy giờ?	hiện tại là <get_current_time>
Vùng nước nào là nơi trú ẩn động vật hoang dã vịnh Jamaica liền kề?	Jamaica Bay
Hiến pháp mới được phê chuẩn khi nào?	tháng 1 năm 2002
Khi nào các vương quốc Rajput đầu tiên xuất hiện ở Ấn Độ?	thế kỷ thứ 6
Tại sao Báo cáo Yale được thành lập?	kinh điển sẽ không bị từ bỏ
Phong cách La Mã tiếp tục ảnh hưởng và truyền cảm hứng cho các hình thức kiến ​​trúc cơ bản trong suốt thời kỳ nào?	thời trung cổ
Ai đã bị buộc tội sai lệch vào ngày 17 tháng 4 bởi Tân Hoa Xã?	CNN
Ba vệ tinh mới nhất sẽ cung cấp những gì sau khi thử nghiệm?	dịch vụ điều hướng
Người ném bóng nào đã dẫn dắt các Cubs trong Game 6?	Mark Prior
Hai điều khoản của Sửa đổi đầu tiên cho cơ sở là gì?	"những diễn giải của Toà án Tối cao về học thuyết ""tách biệt giữa nhà thờ và nhà nước""."
Những nhà nghỉ lớn khác phải làm gì nếu hai nhà nghỉ lớn không thể đồng ý chia sẻ lãnh thổ?	chọn giữa họ
Trong quý đầu tiên của năm 2009, tỷ lệ giảm GDP hàng năm ở Mexico là bao nhiêu?	21,5%
Ai đã bác bỏ những thay đổi hiến pháp do Tổng Giám mục Makutions đề xuất?	Thổ Nhĩ Kỳ
Khi nào anh ta được phong chân phước?	3 tháng 9 năm 2000
Tesla cao bao nhiêu?	6 feet 2 inch
Ai khen Tây trên Tạp chí Time?	nhà phát minh Elon Musk
Kanye được xem như một nghệ sĩ thế kỷ 21 như thế nào?	trong số những nghệ sĩ được đánh giá cao nhất
Mô tả kinh nghiệm đầu tiên của Gaddafi với giáo dục.	có tính chất tôn giáo, được truyền đạt bởi một giáo viên Hồi giáo địa phương
Bài hát Ariana Grande đã biểu diễn là gì?	Problem
Điều gì cuối cùng đã thay thế sự cắt xén tra tấn như một loại hình phạt?	các vụ đánh đập dần dần ít nghiêm trọng hơn
Tên của vỏ kính kín khí trong bóng đèn sợi đốt là gì?	phong bì
Có cách nào để giảm thời gian đi đến Myanmar không?	các chuyến bay trực tiếp chỉ giới hạn ở chủ yếu là Thái Lan và các hãng hàng không ASEAN khác
Hầu hết các trò chơi bầu cử NFL trong tháng nào?	tháng 8
Nhóm nào đã tìm cách điều tra việc mua hàng trên cơ sở chống uỷ thác?	Bộ phận chống độc quyền của Bộ Tư pháp Hoa Kỳ
Làm thế nào lâu các ghi chú hiện tại đo?	6,14 inch
Tillman đã chiến đấu bao nhiêu trận dưới dạng nghiệp dư?	hai lần
Chữ cái nào đại diện cho chỉ số khúc xạ?	n
Hai loại ta'wil là gì?	có thể chấp nhận và không thể chấp nhận
Những loài đặc hữu có ý nghĩa biểu tượng cho người Mexico?	Trogon mexicanus
Khi nào phát sóng thường xuyên bắt đầu ở châu Âu?	ngày 1 tháng 1 năm 2004
Ai là người có công trong quá trình sản xuất giấy?	Cai Lun
Super Bowl 50 người thông báo bên lề là ai?	Tracy Wolfson và Evan Washburn
Khi Madrasa Ottoman đầu tiên được xây dựng khi nào?	1331
Điều gì được coi là một vấn đề ở Cộng hoà La Mã trong thế kỷ trước của nó?	nội chiến
Hành tinh nào cũng có màu sắc từ thành phần khí quyển?	Uranus
Những loại dược sĩ điều trị quan trọng cho?	tối ưu hoá việc điều trị thuốc
Những chiếc lá sẽ không bao giờ làm gì?	nối lại
Đâu là một nơi tốt để tìm những vở kịch ấn tượng cả năm ở Cork?	Nhà hát Cung điện Everyman (công suất c.650) và Nhà hát Granary (công suất c.150)
Tên của vị tướng liên minh đã chiến đấu ở Bentonville là gì?	Tướng Joseph Johnston
"Bản chất thay đổi của ý nghĩa của thuật ngữ ""văn học"" có thể được mô tả như thế nào?"	"một ""định nghĩa tương đối về văn hoá"""
Điều gì đã làm một quan chức với Cục địa chấn từ chối nhận?	báo cáo dự đoán trận động đất
Khi nào giáo dục trung học xuất hiện ở Hoa Kỳ?	1910
Tháng 4 năm 2012 là năm mà dòng Metrobus mở ra?	tuyến 4
Đèn LED xanh tím đầu tiên được phát triển tại trường đại học nào?	Stanford
Cuộc cách mạng khoa học có trước hay sau Thời đại Khai sáng?	đi trước
Các đạo luật được ban hành giữa năm 1496 và 1611 được quy định từ đâu?	quyền của thường dân
Những tác phẩm nào của Virgil được một số người cho là đã tiên đoán sự ra đời của Chúa Giêsu?	Eclogues 4
Trong những gì hiện đại của quận đã xảy ra Đại hoả hoạn?	Manhattan
Ai từ chối gặp nhau trên lục địa Hoa Kỳ?	Tướng MacArthur
"""Cuộc cách mạng trong một cuộc cách mạng"" bắt đầu từ năm nào?"	1987
Một số nhà quản lý bóng đá nổi tiếng nhất ở Bồ Đào Nha là ai?	Jose Mourinho, André Villas-Boas, Fernando Santos, Carlos Queiroz và Manuel José
Thiết bị nào cũng hoạt động theo cách tương tự như đèn LED NUV?	đèn huỳnh quang
Rutherford đã hy vọng gì để thuyết phục các thành viên về cuộc đàn áp từ thế giới bên ngoài?	bằng chứng về sự thật của cuộc đấu tranh của họ
Có bao nhiêu quân đội đã được gửi đến khu vực cho công tác cứu trợ?	50.000
Con chó của anh ấy có tên gì? 	Max
Làm thế nào một nghệ sĩ có thể xem một chiếc ghế khác với một người bình thường?	"""có thể đã dừng lại ở việc chiêm ngưỡng một màu sắc đẹp và một hình dạng đẹp."""
Quân đội đã cải thiện được 2 cách nào?	củng cố nó bằng những con số và kỹ năng
Trao đổi gì ở Warsaw là một trong những điều quan trọng nhất đối với Trung và Đông Âu?	Stock
Chủ nghĩa duy vật là gì?	một dạng của chủ nghĩa triết học
Sự kiện lớn nào đã khiến The Times miễn cưỡng ủng hộ trong thế kỷ XIX mặc dù ban đầu bị phản đối?	Nạn đói Khoai tây Ailen
Điều gì là không bắt buộc nhưng có thể được chọn để bảo vệ người chơi khỏi chấn thương đầu?	Mũ đội đầu
Ví dụ đầu tiên của cung điện hoàng gia thời Hy Lạp là gì?	thế kỷ thứ tư của Cassander tại Vergina
Khi nào von NEumann thiết lập tỷ lệ bình phương trung bình?	1941
Ngôn ngữ được quy định nằm ở đâu?	La Franja
Ai đã giúp Albert cải thiện khả năng nói trước công chúng?	Lionel Logue
Ăn ở đâu đây ?	Đâu cũng được
Tình trạng pháp lý của Nga ở Ukraine là gì?	, theo Hiến pháp năm 1996 của Ukraine
Anh không khuyến khích xây dựng các nhiệm vụ Kitô giáo ở phần nào của Nigeria?	miền bắc
Sân vận động của Lev mở cửa khi nào?	vào năm 2014
Những vở kịch nào không khiến thời gian hết giờ trong những phút cuối cùng của một nửa?	chuyển đổi các lần thử
Họ đến từ những vùng nào của Trung Quốc?	Jilin và Hắc Long của Trung Quốc
Cái gì có một momen từ tính khác?	đơteri
Savul Circulair đã giới thiệu những gì?	giới thiệu hỗ trợ tài chính, trong ba năm, cho việc giảng dạy ngôn ngữ khu vực trong trường học và đại học
MO là từ viết tắt của gì? 	molecular orbital,
Đối thủ nào đã làm Bồ Đào Nha chống đỡ ở Guinea-Bissau?	người Anh
Mày thuê trọ ở đâu vậy?	Gần Lotte Mart.
Ai đã giết Ali?	Kharijite đảng phái
Các thụ thể Type-b làm gì trên các thiết bị đích?	rút điện
Thẩm phán nào chủ toạ vụ án Netbula v. Chordiant?	Thẩm phán Thẩm phán Howard Lloyd
Những mảnh ghép tự do như về đêm và khúc dạo đầu đã thoát khỏi thời đại nào?	Cổ điển
Các vị vua Hy Lạp đã đặt phần lớn các khoản thu thuế ở đâu?	lực lượng quân sự và bán quân sự
Trạm chính nào ở phía đông của trung tâm thành phố?	Manors
Funday Night at the Film xuất hiện lần đầu tiên vào năm nào?	2007
Ai tài trợ cho bảy tour đầu tiên?	Pop-Tarts của Kellogg
Từ tiếng Phạn đi du lịch đến Ấn Độ theo hướng nào?	tây bắc
Một mối đe doạ lớn hơn của truyền bệnh là gì?	nhập khẩu vật nuôi và chim trong nhà
Năm 2006, điều gì đã khiến huấn luyện viên đội bóng đá nữ, Jenny Haigh, phải từ chức?	phát hành những hình ảnh được cho là nóng bỏng
Khi nào Hải quân Hoa Kỳ thử một khẩu súng trường?	tháng 2 năm 2008
Người Công giáo được xác định với Notre Dame, những người tôn giáo nào đã cảm thấy Yale đại diện?	cơ sở Tin lành
Cho đến năm 1994, sự đồng ý của hoàng gia được đưa ra bởi ai?	Lệnh trong Hội đồng
CCO của Sony Music là ai?	Clive Davis
Những người chiến thắng FA Cup có đủ điều kiện cho bất cứ điều gì?	Những người chiến thắng FA Cup đủ điều kiện tham dự UEFA Europa League mùa sau
Cuộc nổi dậy Ả Rập bắt đầu từ năm nào?	1916
Bộ phận hành chính nào đã làm đảo Sakhalin trở thành một phần của?	RSFSR
Elizabeth chỉ là anh chị em ruột thịt?	Công chúa Margaret
Mac Plus đã được sản xuất trong bao lâu, không thay đổi?	chỉ hơn bốn năm và mười tháng
Trong những thập kỷ, Dudley Simpson tích cực nhất trong việc đóng góp cho Doctor Who?	những năm 1960 và 1970
Đại học Washington đã nhận được bao nhiêu tiền trong năm 2007?	$ 537,5 triệu
Một số kiểu phạm tội có thể được thực hiện trong Grand Theft Auto III là gì?	giết cảnh sát và các nhân vật thuộc quân đội.
Proto-Slavic đôi khi được gọi là gì?	Slavic thông thường hoặc Proto-Slavic
Có bao nhiêu tấn PCB được tuyên bố là đã bị Nhà máy Waterford của GE đổ ra trong vụ kiện năm 1983?	hơn 100.000
Thành phố Mexico nằm ở đâu?	Thung lũng Mexico
Điều gì làm giảm tiền lương trong một công việc với nhiều công nhân sẵn sàng làm việc nhiều?	cạnh tranh
Tổng thống obama đề nghị phân loại internet như thế nào?	một dịch vụ viễn thông
Khi nào thì giả thuyết Gaia được phát hiện?	vào những năm 1960
Phân biệt Machine Learning và AI?	ML là 1 mảng chỉ của AI
Căn phòng hình vòm nhỏ trong Cung điện lớn Constantinople được gọi là gì?	sekreton nhỏ
Vương quốc Anh cai trị các đảo từ đâu?	Nam Phi
Ai nói rằng Ibn Sina là một trong những nhà tư tưởng vĩ đại nhất?	George Sarton
Ai quyết định ai sẽ phát biểu trong các cuộc tranh luận trong phòng?	người phát biể
Ctenophora có thể phát triển lớn đến mức nào?	1,5 m (4 ft 11 in)
về tính cách?	hiền, ít nói, biết quan tâm.
Nasser đã áp dụng triết lý chính trị nào?	chủ nghĩa trung lập tích cực
Tên của nhân vật chính DeCarlo trong loạt phim tuổi teen hài hước của anh ấy là gì?	Homer Hooper
Eisenhower lấy ý tưởng từ một Chánh văn phòng Nhà Trắng từ đâu?	Quân đội Hoa Kỳ
Cậu thích ăn bánh bao à ?	Vì bánh bao ngon như cậu ý.
Premier League được tạo ra vào năm nào?	1992
Golconda là một loại của bức tranh?	Deccani
Vụ giết người này đã xảy ra ở đâu?	Cửa hàng quần áo Westside
Có thích ăn uống khi rảnh?	Đang muốn thử đây
Tại sao các bộ lạc địa phương cấp thấp được tuyển dụng?	vì kiến ​​thức truyền thống về môi trường và kỹ thuật săn bắn
Ai đã tạo ra các kouros New York?	Daedalus
ngành gì?	Công nghệ thông tin
Kerry đã nói gì với Christianity Today rằng anh ấy cởi mở?	nhiều cách thể hiện tâm linh khác thông qua các tôn giáo khác nhau
Tại sao phần hẹp của sông St. John's gọi là Cowford?	gia súc đã được đưa qua sông ở đó
Một bản phác thảo dầu kích thước đầy đủ năm 1821 trong đó bức tranh nổi tiếng của Anh được tặng bởi con gái của John Sheepshank vào năm 1888?	Hay Hay
Trình tự DNA từ đó ribozyme được phiên mã là gì?	gen RNA không mã hoá
Làm thế nào về nhiều người nói tiếng Tây Ban Nha có trong tiểu bang?	13.040
Một đặc điểm chính của người lao động làm việc ở Estonia là gì?	có tay nghề cao
Vùng trồng bông được phát triển là gì?	Đai đen
Tên của thuộc địa Florida Huguenot là gì?	Fort Caroline
Trung tâm đào tạo cộng đồng cung cấp những gì từ giáo dục?	đào tạo nghề
Trận chiến Balaclava diễn ra vào tháng mấy?	tháng 10
Ai đã hoàn thành các cung điện và gian giữa trên Nhà thờ Wells vào khoảng năm 1230?	Adam Locke
Ai đã trở thành Tổng thư ký đầu tiên của Phong trào Không liên kết?	Tito
Hiệp ước nào Nga đã ký để trao đất và giành hoà bình trong Thế chiến I?	Hiệp ước Brest-Litovsk
Ai quyết định loại bỏ quy định tuyển sinh năm 1945?	AJ Ayer
Khi nào thì Chánh án Anh Sir Edward Coke phát biểu trong Vụ Cấm?	1607
Những gen được hiến tặng cho bằng chứng gì?	sự tồn tại của lục lạp
Hoàng hậu Nga Elizabeth đã sử dụng số tiền thu được từ thuế đối với muối và rượu để làm gì?	việc đánh thuế muối và rượu bắt đầu từ Hoàng hậu Elizabeth vào năm 1759 để hoàn thành việc bổ sung vào Cung điện Mùa đông.
Kết quả của việc nhân giống vịt cho con người là gì?	nhiều giống khác nhau đã được phát triển, được chọn cho khả năng đẻ trứng, tăng trưởng nhanh và vỏ bọc được che chắn tốt.
