input	output
Bộ trưởng Ngoại giao nào đề xuất rằng Liên Xô nên tham gia thoả thuận quyền hạn trục này?	Ribbentrop
Những gì đã được tranh luận hạn chế đổi mới?	quy định quá mức
Thời gian ghi âm điển hình của một bài hát vào năm 1948 là gì?	khoảng 3:30
Là sự di cư đến Thuringia ổn định hoặc dao động?	Di cư quốc tế đang dao động mạnh
Hills đã lo ngại gì về sự mất cân bằng quyền lực?	Với sự hỗ trợ phát triển của cảnh sát xuyên quốc gia, sự mất cân bằng quyền lực giữa người cho và người nhận là rất rõ ràng
Tình trạng kinh tế của phần Manchester của Richmond là gì?	nghèo và Manchester
Tại sao cảnh quan của Thurnigia được định hình bởi ảnh hưởng của con người?	Do nhiều thế kỷ định cư chuyên sâu
Những điều kiện bác sĩ sẽ kê toa thuốc kháng sinh?	như những người bị tiêu chảy ra máu và sốt cao, những người bị tiêu chảy nặng sau khi đi du lịch và những người phát triển vi khuẩn hoặc ký sinh trùng cụ thể
Oklahoma có những loại hươu nào?	hươu đuôi trắng, hươu la
nhạc Rap	Rap là một hình thức nghệ thuật trong văn hóa Hip hop của người <upper> Mỹ đã có từ rất lâu. Từ viết tắt của <upper> Rhythm - <upper> And - <upper> Poetry, thể loại này có những đặc trưng độc đáo và thu hút khán giả bằng cách trình diễn thông qua việc nói hoặc hô vang ca từ, lời của bài hát theo vần điệu kết hợp với những động tác nhảy nhót và tạo hình đặc biệt.
Pháp tổ chức trận chung kết bóng bầu dục World Cup vào năm nào?	2007
Định dạng radio đương đại dành cho người lớn là đô thị AC không giống với?	AC nóng
Tại sao Toghun Temur sa thải Toghtogha?	sợ bị phản bội
Hệ thực vật đường ruột giảm những gì?	sự hấp thụ estrogen
Năm nào họ bắt đầu di cư đến Izmir?	1923
Marwan tôi liên quan đến ai?	Muawiyah I
Các phương pháp ghim bất hợp pháp được gọi là gì?	gian lận
Southampton đã được tái phát triển gần như hoàn toàn trong những năm kể từ cuộc chiến nào?	Thế chiến II
Khi nào triều đại Mãn Thanh xâm chiếm?	thế kỷ 18
Nếu bạn 65 tuổi và bị tắc nghẽn đường thở, bạn có nhiều khả năng mắc các bệnh khác?	hen suyễn và COPD
Loại bộ nhớ nào đã được sử dụng trong máy tính mini?	bộ nhớ ảo
Đạo luật Westminster đã làm gì?	trao chủ quyền hoàn toàn cho Vương quốc Anh
Cuộc chiến kế vị Tây Ban Nha diễn ra khi nào?	1714
Bao nhiêu phần trăm cử tri đã bỏ phiếu chống ly khai trong cuộc trưng cầu dân ý tháng 2 năm 1861 của Tennessee?	54
Nga và nước nào đã gia nhập và rút tên?	Bỉ
Chủ đề mới nào xuất hiện vào cuối thế kỷ 18?	Ngôn ngữ học lịch sử
Vào ngày nào, Queen's May và Taylor xuất hiện trên X-Factor của Anh?	15 tháng 11 năm 2009
Thu nhập bình quân đầu người trong CAR là gì?	$ 400 một năm
Các tỉnh được chia thành những gì?	quận
Theo Pollock, tiếng Phạn chỉ được sử dụng như thế nào?	văn hoá văn học
Mongke Khan chết khi nào?	1259
Cơ quan lập pháp trung ương ở Ấn Độ là gì?	Nghị viện Ấn Độ
Avicenna đã theo tôn giáo nào?	Hồi giáo
Năng lượng của mặt trời có thể làm gì để giúp hạn chế biến đổi khí hậu?	có thể đóng một vai trò quan trọng trong việc khử cacbon cho nền kinh tế toàn cầu bên cạnh những cải tiến về hiệu quả năng lượng và áp đặt chi phí đối với các nguồn phát thải khí nhà kính
Thời gian dự đoán của trận động đất là gì?	vào khoảng ngày 8 tháng 5
Ai là nhân vật chính trong loạt phim cung thứ ba?	Tagiru Akashi và cộng sự Gumdramon
Phần nào trong vòng đời của bướm đêm có độc tố Bt?	ấu trùng
Một nhà Tây Tạng học người Mỹ là ai?	Elliot Sperling
Tài liệu nào phục hồi các đặc quyền tôn giáo của Giáo hội Công giáo?	Concordat năm 1801
Tên của album Queen's 1977 là gì?	News of the World
Dòng Dominican thuộc về tôn giáo nào?	Công giáo La Mã
Mày học năm mấy?	tao năm 2
Bao nhiêu phần trăm giáo dục đại học Philippines diễn ra trong các trường tư?	80%
Tổng thống Salovey tin điều gì sẽ xảy ra nếu tên của Calhoun bị xoá khỏi trường đại học?	"nó sẽ ""che khuất"" di sản nô lệ của ông hơn là giải quyết nó . """
Các khối u thể hiện điều gì? 	các kháng nguyên
Có bao nhiêu loài protazoa được ghi nhận ở Ai Cập?	371
Theo truyền thống, loại tụ điện nào đã được sử dụng trong các mạch điều chỉnh vô tuyến?	Các tụ điện biến đổi
Thành phố New Haven diễn ra lễ hội nghệ thuật thường niên nào?	Liên hoan nghệ thuật và ý tưởng quốc tế
Các khẩu pháo của quân Phổ có số lượng súng nhiều hơn Pháp?	30%
Muhammad đã chết khi nào?	tháng 6 năm 632
Ông ta trở lại Phòng nào vào năm 1921? 	phòng chiến lược và kế hoạch của Tổng tham mưu
Jamukha đã yêu cầu gì từ Temüjin thay vì tình bạn?	một cái chết cao quý
Đơn kháng cáo bị từ chối khi nào? 	tháng 8 năm 1972
Các điện cực thường được dán vào những gì giống như trong các nghiên cứu EEG?	da đầu
Kanye West đã bắt đầu công ty nào?	DONDA
Làm thế nào là nhỏ gọn của tín hiệu đo?	Watts trên một mét vuông
Ai đảm nhận quyền sở hữu của Cubs sau khi Hulbert chết?	Spalding
Ai đã yêu Elizabeth?	Will
Cô truyền phong cách tiên phong của mình cho khán giả nào?	khán giả Mỹ
Giá của Hoa Kỳ giảm bao nhiêu trong những năm 1930?	30%
Khi nào hoa nhà nước được thông qua?	1895
Bài hát nào Beyoncé đã hát trước khi tuyên bố mang thai?	Love on Top
Những sắc lệnh nào đã làm vấn đề nhà Minh?	sắc lệnh đế quốc
đói không bro	đói vl bro
"Ai là mục sư của nhà thờ đầu tiên được dán nhãn ""Baptist""?"	John Smyth
Tên của mẹ Whitehead là gì?	Maria Sarah Whitehead,
Nước nào tiếp quản Kazakhstan?	Nga
Lợi ích của việc sử dụng đồng cho những thứ như ngọn quầy và tay vịn là gì?	kháng khuẩn
Việc sử dụng tên của DATANET 1 có đúng không	Dutch PTT Telecom
Trong số các ngôn ngữ là, ngôn ngữ duy nhất được phê duyệt là gì?	tiếng Tây Ban Nha (Castilian)
Đài phát thanh nào được đặt tại 103,5FM trên mặt số ở Denver?	KRFX
Kênh phía bắc của hồ Đắng chảy theo hướng nào?	bắc vào mùa đông và nam vào mùa hè
Trận chiến Tarvis diễn ra khi nào?	tháng 3 năm 1797
Masons sẽ thực hiện lời thề nào khi tham gia?	lòng trung thành
"Paul VI đã coi những con vật nào là ""những con vật đẹp nhất mà Chúa từng tạo ra""?"	ngựa
Than được tìm thấy đầu tiên ở Nam Cực ở đâu?	Beardmore Glacier
Paruresis là gì?	một hội chứng sợ khiến người bệnh gặp khó khăn hoặc không thể đi tiểu khi có sự xuất hiện của người khác
Những gì Trưởng lão đặt tầm quan trọng vào?	giáo dục và học tập suốt đời
Những thế kỷ nào nhà gin sinh sôi nảy nở khắp nước Anh?	19
Điều gì khác biệt về sự ví von của Chopin so với điệu nhảy của phòng khiêu vũ?	nhịp độ nhanh hơn
Khi nào cả âm thanh và video lần đầu tiên được phát cùng lúc?	30 tháng 3 năm 1930
ông học ngành gì á?	tui học khoa học máy tính
Nhà nước của Joseph McCarthy là gì?	Wisconsin
Các công ty công nghệ công nghiệp quan trọng ở Cork là ai?	Logitech và EMC Corporation
Đại lộ Cabrini nằm ở phía bắc của con đường nào?	187th Street
Vào thế kỷ thứ 5 thủ đô của đế chế La Mã phương Tây là gì?	Ravenna
Danh hiệu nào đã được trao cho thần Nergal?	Akkadian Aplu Enlil
Kể từ năm nào các dịch vụ quay số, không dây và vệ tinh có sẵn?	2009
Thị trấn nào là nơi xảy ra lỗi nghiêm trọng của Tướng von Steinmetz?	Sprichen
Nhà báo nào đã so sánh giữa My Beautiful Dark Twisted Fantasy và các album Kanye khác?	Simon Vozick-Levinson
Có bao nhiêu ký tự điều khiển không in?	33 là các ký tự điều khiển không in
Bao nhiêu phần trăm hấp thụ epoxies F-4 có?	0,15%
HOw nhiều ghế id Lao động giành chiến thắng năm 1922?	142
pháo đài treo tường của Pháo đài William ở Bengal, Pháo đài St George ở Madras và lâu đài Bombay trước khi chúng là pháo đài là gì?	nhà máy lớn
Khi nào Mercy Street lần đầu tiên được chiếu trên truyền hình?	Winter 2016
Phần mềm so sánh gì trong quá trình thử nghiệm?	orials
Ai sở hữu các trạm KUHT, KUHF và KUHA?	Hệ thống Đại học Houston
Ở quy mô nào các nhà khoa học sẽ hiển thị các phép đo của thảm thực vật?	quy mô toàn cầu
Trong những trường hợp cá nhân có thể dựa vào luật sơ cấp tại Toà án Tư pháp Liên minh châu Âu?	nếu các điều khoản của Hiệp ước có hiệu lực trực tiếp và chúng đủ rõ ràng, chính xác và vô điều kiện.
Vành đai lửa Thái Bình Dương chứa bao nhiêu phần trăm trận động đất trên Trái đất?	90%
John Rut đã tìm thấy ba tàu nào trong năm 1527?	Norman, Breton và Bồ Đào Nha
Ai ngoài người Mỹ gốc Phi là nạn nhân của cải cách bầu cử cuối thế kỷ 19 của Tennessee?	người da trắng nghèo
Làm thế nào mà doanh số thực tế của G4 so với kỳ vọng bán hàng?	một phần ba kỳ vọng
Cảm giác khi có người yêu?	Có người quan tâm mỗi ngày
mãi mãi là bao lâu?	không tính được
Những ngọn núi Harz nằm ở đâu?	Phía bắc xa
Mà ctenophora đã được nghiên cứu nhiều nhất?	Pleurobrachia, Beroe và Mnemiopsis
Simmel đã làm việc ở đâu sau cuộc nổi dậy?	bếp của hoàng gia.
Lớp bạn này xinh lắm	xin info
Ê mày, đang làm gì vậy	Chơi game
Tesla đã giới thiệu hệ thống nào cho Thác Niagara vào năm 1893?	một hệ thống hai pha
Các đơn vị được gọi là nghiên cứu âm vị học truyền thống là gì?	âm vị
bạn sinh ra ở đâu?	Phan Thiết, Bình Thuận.
Nước nào tấn công Hồng Kông năm 1941?	Nhật Bản
Khoảng thời gian nào Phụ lục của Alsace xảy ra?	thế kỷ 17
Ai tiết lộ điểm khởi đầu của sự tiến hoá này là suy thoái kinh tế và nhầm lẫn chính trị?	Ervin Staub
Ai là người lãnh đạo khi Franks vào thung lũng Euphrates?	Oursel
Thuật ngữ mumbo không y tế cho bác sĩ phổi là gì?	bác sĩ phổi
Ai đã xây dựng đền thờ Gotbekli Tepe?	bộ lạc săn bắn hái lượm du mục
Sự tôn kính của Thánh Mẫu đã gắn liền với những Cơ đốc nhân nào sau Công đồng xứ Trent?	Công giáo
Chức danh công việc của Laird là gì?	nhà tâm lý học
Não trẻ sơ sinh chứa nhiều loại tế bào trong não hơn não người trưởng thành?	nơ-ron
Từ tiếng Hàn cho Christian là gì?	, Kidok-kyo-do
Trại La Mã bị phá huỷ bởi cái gì?	lửa
Sức mạnh của ai đã bị kiềm chế?	ông trùm
Điều gì cho phép hệ thống miễn dịch thích nghi phản ứng nhanh hơn và mạnh hơn mỗi lần gặp mầm bệnh tiếp theo?	bộ nhớ miễn dịch
Hoạt động tội phạm có tổ chức phổ biến nhất của Nigeria là gì?	buôn bán ma tuý
"Thập kỷ nào được coi là ""thời hoàng kim"" của bóng đá nữ?"	1920
Điều gì trong việc sử dụng tiếng Phạn đã ảnh hưởng đến các ngôn ngữ Trung-Tây Tạng?	văn bản Phật giáo
Biệt danh của Darrell Davis là gì?	Mouse
Điều gì sẽ khiến số lượng đồng tính luyến ái thay đổi?	thành phần nào của xu hướng tình dục được đánh giá
Chương trình truyền hình đầu tiên ở Anh được phát sóng từ đâu?	Long Acre, London
Công ty nào là nhóm duy nhất lớn hơn Sony Music Entertainment?	Universal Music Group.
Sự phức tạp trong giao tiếp là một ví dụ về loại biện pháp nào?	độ phức tạp
Ai đã xâm chiếm Punjab?	Hy Lạp, Kushans, Scythian, Turks và Afghanistan
Seattle có nhóm người nào khác có tỷ lệ lớn nhất ở Mỹ?	chủng tộc hỗn hợp tự xác định
Có bao nhiêu người trong Digimon gốc?	bảy nhân vật gốc
Điều gì khiến việc quản lý chuỗi cung ứng lại khác với việc quản lý chuỗi nhu cầu?	đặc biệt quan tâm đến khách hàng.Các
Thứ hạng quốc gia của Plymouth trong không gian sàn bán lẻ là gì?	29
Khi nào EU tạo ra Hiến pháp châu Âu?	2004
Luật nào đã được thông qua cho phép Hội đồng Plebeian xem xét một dự luật mà không có sự chấp thuận của các thượng nghị sĩ quý tộc?	Lex Hortensia
Theo định luật Kepler thì tất cả các vật thể đều tập trung vào cái gì?	Mặt Trời
Khi nào chim làm tăng đáng kể chất béo cơ thể và giảm kích thước của một số cơ quan của họ?	Trước khi di cư
Là người như nào?	Tâm hồn mỏng manh
Trong bao nhiêu năm bằng chứng cho thấy con người định hình Amazon?	ít nhất 11.000 năm
có hãm không?	chưa có người yêu
Thầy m cho bài tập nhiều không?	nhiều
Những gì haplogroup đã làm một phân tích DNA về văn hoá Liangzhu tiết lộ?	O1
Một thuật toán sắp xếp hợp nhất làm gì?	nửa thứ nhất và thứ hai của một mảng được sắp xếp đệ quy và sau đó được hợp nhất
Có bao nhiêu loài có nguy cơ tuyệt chủng ở Montana?	năm
Vào năm nào, một nghiên cứu đã phát hiện ra rằng việc sử dụng cây độc tố Bt không có hiệu quả sau 7 năm?	2006
Những phương ngữ tiếng Anh cổ nào bao phủ khu vực địa lý nhỏ nhất?	Kentish
Con trai cả của John là ai?	Henry III
Mạng truyền hình nào ban đầu phát sóng All in the Family?	CBS
Khi nào các biểu đồ bổ sung khác nhau được hợp nhất?	1971
Nữ diễn viên nào đóng vai Eve Moneypenny?	Naomie Harris
Công nhận từ những gì cơ thể có thể giúp một phương ngữ để trở thành tiêu chuẩn?	chính phủ
Chính phủ Pháp đã áp đặt điều gì đối với Thuỵ Sĩ vào năm 1798, tập trung vào chính phủ Thuỵ Sĩ?	một hiến pháp thống nhất mới
Kể tên hai dự luật của Mỹ muốn cấm kháng sinh trong sản xuất thực phẩm?	S.742 và H.R. 2562
Nhóm thời gian chiến tranh nào mà cư dân Vatican và Papal mở cửa?	người tị nạn
Kết quả của những kiến ​​nghị miễn trừ đó là gì?	một người được cấp, một người được cấp một phần, một người bị từ chối và ba người bị rút
Nhiêu kí?	9 chục
Ở Madascar, quyền lập pháp do bộ phận nào nắm giữ? 	nội các bộ trưởng, Tham nghị viện và Quốc hội,
Khi nào Beyonce bắt đầu trở nên phổ biến?	vào cuối những năm 1990
Quan điểm kế tiếp giả định điều gì?	rằng các nhà thờ Baptist thực sự tồn tại trong một chuỗi không bị phá vỡ kể từ khi thời của Chúa Kitô.
có crush ai không?	có
Nhân Chứng Giê-hô-va là gì?	giáo phái Kitô giáo phục hồi thiên niên kỷ
Thu nhập trung bình của nam giới là mấy?	USD 24.861
Ashkenaz là con trai đầu tiên của ai?	Gomer
áo này có bao nhiêu size ?	5
Vô địch cúp liên đoàn (EFL Cúp) diễn ra vào những năm nào? 	2013–14, 2015–16, 2017–18, 2018–19
ktx gửi xe	theo học kì, đăng ký và đóng tiền
Ai sở hữu tin tức Ann Arbor?	Gian báo
Thuật ngữ nào có thể được sử dụng để mô tả khu vực ẩm ướt của Bắc Tây Ban Nha?	Đại Tây Dương
đặc sản nào ngon nhất ?	gì cũng ngon
Hồ nào nối sông Rhine với hồ Constance?	Seerhein
Kitô hữu Tin lành chạy trốn từ đâu?	đàn áp tôn giáo
Tên của sân bay bận rộn nhất Montana là gì?	Sân bay quốc tế Bozeman Yellowstone
có anh chị em	có
Nhà lãnh đạo nào đã lãnh đạo cuộc nổi dậy của Hà Lan và viết Apologie?	Pierre L'Oyseleur
Thế vận hội mùa đông 2010 được tổ chức ở đâu?	Vancouver, Canada
Phạm vi của phổ điện từ tính bằng micromet là gì?	0,91414
Học sinh bị tính phí bao nhiêu mỗi tuần?	$ 1,75
Cái bàn gì khi đứng thì nằm, khi nằm thì đứng?	bàn chân
Tên sớm cho Arsenal FC là gì?	Dial Square
Khi nào nó được ghi lại rằng người châu Phi và người bản địa tương tác sớm nhất?	tháng 4 năm 1502
Cái chết của Ranjit Singh là gì?	sự hỗn loạn chính trị
Tổ chức nào đánh giá dịch vụ khách hàng của Comcast là tồi tệ nhất ở nước này trong năm 2004 và 2007?	Chỉ số hài lòng khách hàng Mỹ (ACSI)
Tên của cơ quan tình báo của Israel là gì?	Mossad
Trận Leuctra diễn ra khi nào?	371 trước Công nguyên
Các độ cao điển hình của dãy núi Blue Ridge là gì?	2.000 ft
Mexico gần đây nhất tổ chức World Cup năm nào?	1986
Hội chợ thời trung cổ của Norman được tổ chức từ năm 1978 đến 2002 ở đâu?	Duck Pond ở Norman
Ai phát hành đĩa chơi thương mại dài đầu tiên?	RCA Victor
Vương quốc Anh bị ngăn cản bởi sự phản đối của Nasser đối với thoả thuận nào?	Baghdad Pact
Tên của thị trấn xuất hiện lần đầu tiên trong PPNA là gì?	Jericho
Liên đoàn được định nghĩa là gì?	một hình thức chính phủ trong đó có sự phân chia quyền lực giữa hai cấp chính quyền có địa vị bình đẳng
Loại chương trình nào có thể được ghi nhận cho thành công của ABC vào cuối những năm 1950?	phương tây và loạt phim trinh thám
Napoleon đã đề cập đến sáng kiến ​​hoà bình nào khi ông cố gắng thực hiện hoà bình vào năm 1814?	các đề xuất của Frankfurt
Làm thế nào để tiếp cận khả năng đạt được mục tiêu của nó?	thông qua các chức năng ngày càng tăng
Có bao nhiêu dòng độ phân giải là các chương trình phát sóng đơn sắc châu Âu?	625
Điều gì có thể được kết hợp với một ăng-ten để tạo thành điện trở thuần?	độ tự cảm
Những gì bài thánh ca, Aus tiefer Không thể hiện?	học thuyết Cải cách thiết yếu
Có bao nhiêu thành viên trong Nhà hội Swazi?	65
Trang web nào nằm trong khu vực vịnh San Francisco?	Levi's
Những sửa đổi hiến pháp tiểu bang liên quan đến sự tách biệt giữa nhà thờ và nhà nước được gọi là gì?	Blaine Amendments
Ai là chỉ huy quân đội Pakistan năm 2013?	Tướng Ashfaq Parvez Kayani
Giáo sư Gudmundur Alfredssson đến từ trường đại học nào?	Đại học Akureyri
Khu vực nào của Philippines có dân số Hồi giáo lớn?	Mindanao
Tại sao người ta từng nghĩ rằng động vật có vú ban đầu là động vật nhỏ sống trên mặt đất hoặc sống trên cây?	rất ít các dấu tích hóa thạch được tìm thấy
Làm thế nào lớn không gian bán lẻ trong Grand Parade được đề xuất là?	60.000 feet vuông (5.600 m2)
Kraftwerk tạo ra loại nhạc nào?	điện tử
Những gì có thể kiếm được nếu một cá nhân đã đến vùng đất của Nữ hoàng phương Tây?	sự bất tử
Ruhr cung cấp gì cho cộng đồng?	nước uống
